SUPER_TEST
minmax
best: 6, 2_components, scale_after, 90.47619047619048 
50, 2_components, scale_first, 2.380952380952381 
50, 2_components, scale_after, 37.142857142857146 
50, 7_components, scale_first, 33.80952380952381 
50, 7_components, scale_after, 33.80952380952381 
51, 2_components, scale_first, 35.23809523809524 
51, 2_components, scale_after, 29.523809523809526 
51, 7_components, scale_first, 28.57142857142857 
51, 7_components, scale_after, 28.57142857142857 
52, 2_components, scale_first, 88.57142857142857 
52, 2_components, scale_after, 37.142857142857146 
52, 7_components, scale_first, 33.80952380952381 
52, 7_components, scale_after, 33.80952380952381 
53, 2_components, scale_first, 9.047619047619047 
53, 2_components, scale_after, 29.523809523809526 
53, 7_components, scale_first, 33.80952380952381 
53, 7_components, scale_after, 33.80952380952381 
54, 2_components, scale_first, 27.61904761904762 
54, 2_components, scale_after, 5.714285714285714 
54, 7_components, scale_first, 33.80952380952381 
54, 7_components, scale_after, 33.80952380952381 
55, 2_components, scale_first, 2.380952380952381 
55, 2_components, scale_after, 33.33333333333333 
55, 7_components, scale_first, 37.61904761904762 
55, 7_components, scale_after, 37.61904761904762 
56, 2_components, scale_first, 2.380952380952381 
56, 2_components, scale_after, 37.142857142857146 
56, 7_components, scale_first, 37.61904761904762 
56, 7_components, scale_after, 37.61904761904762 
57, 2_components, scale_first, 2.380952380952381 
57, 2_components, scale_after, 29.523809523809526 
57, 7_components, scale_first, 33.80952380952381 
57, 7_components, scale_after, 33.80952380952381 
58, 2_components, scale_first, 35.23809523809524 
58, 2_components, scale_after, 33.33333333333333 
58, 7_components, scale_first, 33.80952380952381 
58, 7_components, scale_after, 33.80952380952381 
59, 2_components, scale_first, 27.61904761904762 
59, 2_components, scale_after, 37.142857142857146 
59, 7_components, scale_first, 33.80952380952381 
59, 7_components, scale_after, 33.80952380952381 
60, 2_components, scale_first, 27.61904761904762 
60, 2_components, scale_after, 90.47619047619048 
60, 7_components, scale_first, 33.80952380952381 
60, 7_components, scale_after, 33.80952380952381 
61, 2_components, scale_first, 35.23809523809524 
61, 2_components, scale_after, 33.33333333333333 
61, 7_components, scale_first, 1.4285714285714286 
61, 7_components, scale_after, 1.4285714285714286 
62, 2_components, scale_first, 2.380952380952381 
62, 2_components, scale_after, 90.47619047619048 
62, 7_components, scale_first, 89.52380952380953 
62, 7_components, scale_after, 89.52380952380953 
63, 2_components, scale_first, 2.380952380952381 
63, 2_components, scale_after, 90.47619047619048 
63, 7_components, scale_first, 1.4285714285714286 
63, 7_components, scale_after, 1.4285714285714286 
64, 2_components, scale_first, 27.61904761904762 
64, 2_components, scale_after, 37.142857142857146 
64, 7_components, scale_first, 33.80952380952381 
64, 7_components, scale_after, 33.80952380952381 
65, 2_components, scale_first, 35.23809523809524 
65, 2_components, scale_after, 29.523809523809526 
65, 7_components, scale_first, 28.57142857142857 
65, 7_components, scale_after, 28.57142857142857 
66, 2_components, scale_first, 27.61904761904762 
66, 2_components, scale_after, 3.8095238095238098 
66, 7_components, scale_first, 89.52380952380953 
66, 7_components, scale_after, 89.52380952380953 
67, 2_components, scale_first, 35.23809523809524 
67, 2_components, scale_after, 90.47619047619048 
67, 7_components, scale_first, 89.52380952380953 
67, 7_components, scale_after, 89.52380952380953 
68, 2_components, scale_first, 35.23809523809524 
68, 2_components, scale_after, 37.142857142857146 
68, 7_components, scale_first, 33.80952380952381 
68, 7_components, scale_after, 33.80952380952381 
69, 2_components, scale_first, 35.23809523809524 
69, 2_components, scale_after, 29.523809523809526 
69, 7_components, scale_first, 33.80952380952381 
69, 7_components, scale_after, 33.80952380952381 
70, 2_components, scale_first, 35.23809523809524 
70, 2_components, scale_after, 90.47619047619048 
70, 7_components, scale_first, 1.4285714285714286 
70, 7_components, scale_after, 1.4285714285714286 
71, 2_components, scale_first, 37.142857142857146 
71, 2_components, scale_after, 5.714285714285714 
71, 7_components, scale_first, 37.61904761904762 
71, 7_components, scale_after, 37.61904761904762 
72, 2_components, scale_first, 35.23809523809524 
72, 2_components, scale_after, 3.8095238095238098 
72, 7_components, scale_first, 33.80952380952381 
72, 7_components, scale_after, 33.80952380952381 
73, 2_components, scale_first, 35.23809523809524 
73, 2_components, scale_after, 37.142857142857146 
73, 7_components, scale_first, 33.80952380952381 
73, 7_components, scale_after, 33.80952380952381 
74, 2_components, scale_first, 27.61904761904762 
74, 2_components, scale_after, 37.142857142857146 
74, 7_components, scale_first, 33.80952380952381 
74, 7_components, scale_after, 33.80952380952381 
75, 2_components, scale_first, 9.047619047619047 
75, 2_components, scale_after, 90.47619047619048 
75, 7_components, scale_first, 89.52380952380953 
75, 7_components, scale_after, 89.52380952380953 
76, 2_components, scale_first, 2.380952380952381 
76, 2_components, scale_after, 3.8095238095238098 
76, 7_components, scale_first, 28.57142857142857 
76, 7_components, scale_after, 28.57142857142857 
77, 2_components, scale_first, 35.23809523809524 
77, 2_components, scale_after, 5.714285714285714 
77, 7_components, scale_first, 1.4285714285714286 
77, 7_components, scale_after, 1.4285714285714286 
78, 2_components, scale_first, 35.23809523809524 
78, 2_components, scale_after, 37.142857142857146 
78, 7_components, scale_first, 89.52380952380953 
78, 7_components, scale_after, 89.52380952380953 
79, 2_components, scale_first, 9.047619047619047 
79, 2_components, scale_after, 33.33333333333333 
79, 7_components, scale_first, 1.4285714285714286 
79, 7_components, scale_after, 1.4285714285714286 
80, 2_components, scale_first, 2.380952380952381 
80, 2_components, scale_after, 33.33333333333333 
80, 7_components, scale_first, 33.80952380952381 
80, 7_components, scale_after, 33.80952380952381 
81, 2_components, scale_first, 35.23809523809524 
81, 2_components, scale_after, 90.47619047619048 
81, 7_components, scale_first, 89.52380952380953 
81, 7_components, scale_after, 89.52380952380953 
82, 2_components, scale_first, 9.047619047619047 
82, 2_components, scale_after, 29.523809523809526 
82, 7_components, scale_first, 1.4285714285714286 
82, 7_components, scale_after, 1.4285714285714286 
83, 2_components, scale_first, 2.380952380952381 
83, 2_components, scale_after, 5.714285714285714 
83, 7_components, scale_first, 28.57142857142857 
83, 7_components, scale_after, 28.57142857142857 
84, 2_components, scale_first, 2.380952380952381 
84, 2_components, scale_after, 3.8095238095238098 
84, 7_components, scale_first, 33.80952380952381 
84, 7_components, scale_after, 33.80952380952381 
85, 2_components, scale_first, 35.23809523809524 
85, 2_components, scale_after, 5.714285714285714 
85, 7_components, scale_first, 37.61904761904762 
85, 7_components, scale_after, 37.61904761904762 
86, 2_components, scale_first, 2.380952380952381 
86, 2_components, scale_after, 3.8095238095238098 
86, 7_components, scale_first, 28.57142857142857 
86, 7_components, scale_after, 28.57142857142857 
87, 2_components, scale_first, 9.047619047619047 
87, 2_components, scale_after, 5.714285714285714 
87, 7_components, scale_first, 89.52380952380953 
87, 7_components, scale_after, 89.52380952380953 
88, 2_components, scale_first, 2.380952380952381 
88, 2_components, scale_after, 3.8095238095238098 
88, 7_components, scale_first, 89.52380952380953 
88, 7_components, scale_after, 89.52380952380953 
89, 2_components, scale_first, 27.61904761904762 
89, 2_components, scale_after, 90.47619047619048 
89, 7_components, scale_first, 89.52380952380953 
89, 7_components, scale_after, 89.52380952380953 
90, 2_components, scale_first, 35.23809523809524 
90, 2_components, scale_after, 90.47619047619048 
90, 7_components, scale_first, 37.61904761904762 
90, 7_components, scale_after, 37.61904761904762 
91, 2_components, scale_first, 35.23809523809524 
91, 2_components, scale_after, 3.8095238095238098 
91, 7_components, scale_first, 33.80952380952381 
91, 7_components, scale_after, 33.80952380952381 
92, 2_components, scale_first, 2.380952380952381 
92, 2_components, scale_after, 3.8095238095238098 
92, 7_components, scale_first, 89.52380952380953 
92, 7_components, scale_after, 89.52380952380953 
93, 2_components, scale_first, 27.61904761904762 
93, 2_components, scale_after, 29.523809523809526 
93, 7_components, scale_first, 89.52380952380953 
93, 7_components, scale_after, 89.52380952380953 
94, 2_components, scale_first, 35.23809523809524 
94, 2_components, scale_after, 33.33333333333333 
94, 7_components, scale_first, 1.4285714285714286 
94, 7_components, scale_after, 1.4285714285714286 
95, 2_components, scale_first, 2.380952380952381 
95, 2_components, scale_after, 90.47619047619048 
95, 7_components, scale_first, 33.80952380952381 
95, 7_components, scale_after, 33.80952380952381 
96, 2_components, scale_first, 88.57142857142857 
96, 2_components, scale_after, 5.714285714285714 
96, 7_components, scale_first, 1.4285714285714286 
96, 7_components, scale_after, 1.4285714285714286 
97, 2_components, scale_first, 2.380952380952381 
97, 2_components, scale_after, 5.714285714285714 
97, 7_components, scale_first, 9.047619047619047 
97, 7_components, scale_after, 9.047619047619047 
98, 2_components, scale_first, 2.380952380952381 
98, 2_components, scale_after, 5.714285714285714 
98, 7_components, scale_first, 89.52380952380953 
98, 7_components, scale_after, 89.52380952380953 
99, 2_components, scale_first, 35.23809523809524 
99, 2_components, scale_after, 5.714285714285714 
99, 7_components, scale_first, 1.4285714285714286 
99, 7_components, scale_after, 1.4285714285714286 

robust
best: 70, 2_components, scale_first, 91.9047619047619 
---------
0, 2_components, scale_first, 29.523809523809526 
0, 2_components, scale_after, 30.476190476190478 
0, 7_components, scale_first, 89.52380952380953 
0, 7_components, scale_after, 89.52380952380953 
1, 2_components, scale_first, 91.42857142857143 
1, 2_components, scale_after, 9.047619047619047 
1, 7_components, scale_first, 1.4285714285714286 
1, 7_components, scale_after, 1.4285714285714286 
2, 2_components, scale_first, 4.761904761904762 
2, 2_components, scale_after, 27.61904761904762 
2, 7_components, scale_first, 33.80952380952381 
2, 7_components, scale_after, 33.80952380952381 
3, 2_components, scale_first, 91.42857142857143 
3, 2_components, scale_after, 8.095238095238095 
3, 7_components, scale_first, 1.4285714285714286 
3, 7_components, scale_after, 1.4285714285714286 
4, 2_components, scale_first, 37.61904761904762 
4, 2_components, scale_after, 30.0 
4, 7_components, scale_first, 89.52380952380953 
4, 7_components, scale_after, 89.52380952380953 
5, 2_components, scale_first, 29.523809523809526 
5, 2_components, scale_after, 8.095238095238095 
5, 7_components, scale_first, 1.4285714285714286 
5, 7_components, scale_after, 1.4285714285714286 
6, 2_components, scale_first, 4.285714285714286 
6, 2_components, scale_after, 30.476190476190478 
6, 7_components, scale_first, 1.4285714285714286 
6, 7_components, scale_after, 1.4285714285714286 
7, 2_components, scale_first, 29.523809523809526 
7, 2_components, scale_after, 27.61904761904762 
7, 7_components, scale_first, 33.80952380952381 
7, 7_components, scale_after, 33.80952380952381 
8, 2_components, scale_first, 4.285714285714286 
8, 2_components, scale_after, 30.952380952380953 
8, 7_components, scale_first, 89.52380952380953 
8, 7_components, scale_after, 89.52380952380953 
9, 2_components, scale_first, 4.285714285714286 
9, 2_components, scale_after, 30.476190476190478 
9, 7_components, scale_first, 37.61904761904762 
9, 7_components, scale_after, 37.61904761904762 
10, 2_components, scale_first, 37.61904761904762 
10, 2_components, scale_after, 82.38095238095238 
10, 7_components, scale_first, 37.61904761904762 
10, 7_components, scale_after, 37.61904761904762 
11, 2_components, scale_first, 91.42857142857143 
11, 2_components, scale_after, 82.85714285714286 
11, 7_components, scale_first, 33.80952380952381 
11, 7_components, scale_after, 33.80952380952381 
12, 2_components, scale_first, 37.142857142857146 
12, 2_components, scale_after, 41.904761904761905 
12, 7_components, scale_first, 33.80952380952381 
12, 7_components, scale_after, 33.80952380952381 
13, 2_components, scale_first, 29.523809523809526 
13, 2_components, scale_after, 82.85714285714286 
13, 7_components, scale_first, 1.4285714285714286 
13, 7_components, scale_after, 1.4285714285714286 
14, 2_components, scale_first, 37.61904761904762 
14, 2_components, scale_after, 82.38095238095238 
14, 7_components, scale_first, 1.4285714285714286 
14, 7_components, scale_after, 1.4285714285714286 
15, 2_components, scale_first, 4.761904761904762 
15, 2_components, scale_after, 30.476190476190478 
15, 7_components, scale_first, 33.80952380952381 
15, 7_components, scale_after, 33.80952380952381 
16, 2_components, scale_first, 29.523809523809526 
16, 2_components, scale_after, 9.047619047619047 
16, 7_components, scale_first, 9.047619047619047 
16, 7_components, scale_after, 9.047619047619047 
17, 2_components, scale_first, 37.142857142857146 
17, 2_components, scale_after, 8.571428571428571 
17, 7_components, scale_first, 37.61904761904762 
17, 7_components, scale_after, 37.61904761904762 
18, 2_components, scale_first, 29.523809523809526 
18, 2_components, scale_after, 83.33333333333334 
18, 7_components, scale_first, 89.52380952380953 
18, 7_components, scale_after, 89.52380952380953 
19, 2_components, scale_first, 29.523809523809526 
19, 2_components, scale_after, 9.047619047619047 
19, 7_components, scale_first, 9.047619047619047 
19, 7_components, scale_after, 9.047619047619047 
20, 2_components, scale_first, 4.285714285714286 
20, 2_components, scale_after, 41.904761904761905 
20, 7_components, scale_first, 37.61904761904762 
20, 7_components, scale_after, 37.61904761904762 
21, 2_components, scale_first, 4.285714285714286 
21, 2_components, scale_after, 30.0 
21, 7_components, scale_first, 89.52380952380953 
21, 7_components, scale_after, 89.52380952380953 
22, 2_components, scale_first, 30.0 
22, 2_components, scale_after, 27.61904761904762 
22, 7_components, scale_first, 89.52380952380953 
22, 7_components, scale_after, 89.52380952380953 
23, 2_components, scale_first, 4.285714285714286 
23, 2_components, scale_after, 82.38095238095238 
23, 7_components, scale_first, 1.4285714285714286 
23, 7_components, scale_after, 1.4285714285714286 
24, 2_components, scale_first, 4.285714285714286 
24, 2_components, scale_after, 8.095238095238095 
24, 7_components, scale_first, 37.61904761904762 
24, 7_components, scale_after, 37.61904761904762 
25, 2_components, scale_first, 4.285714285714286 
25, 2_components, scale_after, 27.61904761904762 
25, 7_components, scale_first, 1.4285714285714286 
25, 7_components, scale_after, 1.4285714285714286 
26, 2_components, scale_first, 29.523809523809526 
26, 2_components, scale_after, 27.61904761904762 
26, 7_components, scale_first, 89.52380952380953 
26, 7_components, scale_after, 89.52380952380953 
27, 2_components, scale_first, 91.42857142857143 
27, 2_components, scale_after, 27.61904761904762 
27, 7_components, scale_first, 33.80952380952381 
27, 7_components, scale_after, 33.80952380952381 
28, 2_components, scale_first, 4.761904761904762 
28, 2_components, scale_after, 30.0 
28, 7_components, scale_first, 89.52380952380953 
28, 7_components, scale_after, 89.52380952380953 
29, 2_components, scale_first, 4.761904761904762 
29, 2_components, scale_after, 30.476190476190478 
29, 7_components, scale_first, 37.61904761904762 
29, 7_components, scale_after, 37.61904761904762 
30, 2_components, scale_first, 4.285714285714286 
30, 2_components, scale_after, 27.61904761904762 
30, 7_components, scale_first, 33.80952380952381 
30, 7_components, scale_after, 33.80952380952381 
31, 2_components, scale_first, 29.523809523809526 
31, 2_components, scale_after, 8.571428571428571 
31, 7_components, scale_first, 33.80952380952381 
31, 7_components, scale_after, 33.80952380952381 
32, 2_components, scale_first, 4.285714285714286 
32, 2_components, scale_after, 9.047619047619047 
32, 7_components, scale_first, 33.80952380952381 
32, 7_components, scale_after, 33.80952380952381 
33, 2_components, scale_first, 30.0 
33, 2_components, scale_after, 9.047619047619047 
33, 7_components, scale_first, 89.52380952380953 
33, 7_components, scale_after, 89.52380952380953 
34, 2_components, scale_first, 90.95238095238095 
34, 2_components, scale_after, 41.904761904761905 
34, 7_components, scale_first, 33.80952380952381 
34, 7_components, scale_after, 33.80952380952381 
35, 2_components, scale_first, 4.761904761904762 
35, 2_components, scale_after, 30.0 
35, 7_components, scale_first, 89.52380952380953 
35, 7_components, scale_after, 89.52380952380953 
36, 2_components, scale_first, 4.761904761904762 
36, 2_components, scale_after, 83.33333333333334 
36, 7_components, scale_first, 1.4285714285714286 
36, 7_components, scale_after, 1.4285714285714286 
37, 2_components, scale_first, 37.61904761904762 
37, 2_components, scale_after, 41.904761904761905 
37, 7_components, scale_first, 33.80952380952381 
37, 7_components, scale_after, 33.80952380952381 
38, 2_components, scale_first, 37.142857142857146 
38, 2_components, scale_after, 41.904761904761905 
38, 7_components, scale_first, 33.80952380952381 
38, 7_components, scale_after, 33.80952380952381 
39, 2_components, scale_first, 91.42857142857143 
39, 2_components, scale_after, 27.61904761904762 
39, 7_components, scale_first, 33.80952380952381 
39, 7_components, scale_after, 33.80952380952381 
40, 2_components, scale_first, 29.523809523809526 
40, 2_components, scale_after, 30.476190476190478 
40, 7_components, scale_first, 37.61904761904762 
40, 7_components, scale_after, 37.61904761904762 
41, 2_components, scale_first, 37.61904761904762 
41, 2_components, scale_after, 42.38095238095238 
41, 7_components, scale_first, 33.80952380952381 
41, 7_components, scale_after, 33.80952380952381 
42, 2_components, scale_first, 29.523809523809526 
42, 2_components, scale_after, 41.904761904761905 
42, 7_components, scale_first, 37.61904761904762 
42, 7_components, scale_after, 37.61904761904762 
43, 2_components, scale_first, 4.285714285714286 
43, 2_components, scale_after, 82.85714285714286 
43, 7_components, scale_first, 89.52380952380953 
43, 7_components, scale_after, 89.52380952380953 
44, 2_components, scale_first, 37.142857142857146 
44, 2_components, scale_after, 27.61904761904762 
44, 7_components, scale_first, 28.57142857142857 
44, 7_components, scale_after, 28.57142857142857 
45, 2_components, scale_first, 37.142857142857146 
45, 2_components, scale_after, 83.33333333333334 
45, 7_components, scale_first, 9.047619047619047 
45, 7_components, scale_after, 9.047619047619047 
46, 2_components, scale_first, 90.95238095238095 
46, 2_components, scale_after, 8.095238095238095 
46, 7_components, scale_first, 33.80952380952381 
46, 7_components, scale_after, 33.80952380952381 
47, 2_components, scale_first, 4.761904761904762 
47, 2_components, scale_after, 42.38095238095238 
47, 7_components, scale_first, 89.52380952380953 
47, 7_components, scale_after, 89.52380952380953 
48, 2_components, scale_first, 29.523809523809526 
48, 2_components, scale_after, 82.85714285714286 
48, 7_components, scale_first, 28.57142857142857 
48, 7_components, scale_after, 28.57142857142857 
49, 2_components, scale_first, 29.523809523809526 
49, 2_components, scale_after, 9.523809523809524 
49, 7_components, scale_first, 9.047619047619047 
49, 7_components, scale_after, 9.047619047619047 
50, 2_components, scale_first, 37.142857142857146 
50, 2_components, scale_after, 30.476190476190478 
50, 7_components, scale_first, 33.80952380952381 
50, 7_components, scale_after, 33.80952380952381 
51, 2_components, scale_first, 30.0 
51, 2_components, scale_after, 27.61904761904762 
51, 7_components, scale_first, 28.57142857142857 
51, 7_components, scale_after, 28.57142857142857 
52, 2_components, scale_first, 37.61904761904762 
52, 2_components, scale_after, 42.38095238095238 
52, 7_components, scale_first, 33.80952380952381 
52, 7_components, scale_after, 33.80952380952381 
53, 2_components, scale_first, 4.761904761904762 
53, 2_components, scale_after, 30.0 
53, 7_components, scale_first, 33.80952380952381 
53, 7_components, scale_after, 33.80952380952381 
54, 2_components, scale_first, 37.142857142857146 
54, 2_components, scale_after, 8.571428571428571 
54, 7_components, scale_first, 33.80952380952381 
54, 7_components, scale_after, 33.80952380952381 
55, 2_components, scale_first, 4.285714285714286 
55, 2_components, scale_after, 82.38095238095238 
55, 7_components, scale_first, 37.61904761904762 
55, 7_components, scale_after, 37.61904761904762 
56, 2_components, scale_first, 4.285714285714286 
56, 2_components, scale_after, 41.904761904761905 
56, 7_components, scale_first, 37.61904761904762 
56, 7_components, scale_after, 37.61904761904762 
57, 2_components, scale_first, 37.61904761904762 
